neighborhood,avg_price,avg_rating
Seacliff,222.75,4.95
Noe Valley,268.79,4.89
Glen Park,207.69,4.88
Bernal Heights,212.37,4.87
Potrero Hill,230.96,4.86
Visitacion Valley,130.34,4.86
Mission,192.11,4.85
Inner Sunset,267.79,4.84
Outer Sunset,173.44,4.83
Parkside,170.41,4.83
West of Twin Peaks,181.39,4.82
Inner Richmond,232.48,4.81
Lakeshore,130.32,4.81
